published,score,themes,source,title,link,description,feed
2026-09-18T10:11:13+00:00,1,['market selling'],Moneycontrol.com,Four indicators would confirm that the market is moving from a macro-led correction back to an... - Moneycontrol.com,https://news.google.com/rss/articles/CBMiowJBVV95cUxPRnprdjd4Zjc5bnFpX2Qtby1NT2FjVW1CM2o1WTZiWGVfMEZQQjRMOWxFVzlwVjMzR2V3Q1BZR2FLS0xsTzhYVG0tWXR3dG1ISUpaLTIySnFpM1pTZFdlRF82SzBPUHBDWnQ2RG12ZEpUN0dXN2xYcGF4RUZiME5zZ2YxWjduaXhNM2lHd1FZWUZfYjVRZlJaSjVuSHozYzc5YkV2TlRuMEE1eTZudHNrWElCQ1l4SEd6X0duN0pEOE1GYWdiNjFOVVgwOTlOU0I3MU8zdDV1RW4wbGhkUjY0a3lMQ0FuVm5WaWswdHVIaEFTRnUyUFF2ZmNLR3FNMVRuU0RQbFhsTmJhYWZqaFlCdG91S2R3bmViM011WVl5QU9GXzjSAagCQVVfeXFMUGpxc3Y0azhlWnZMNEl3YW9KNG9PTkI2U1RiMDlVVWpUWEdCMmg3a1lVYlJBZzEwTlM1d1ktc2huZ1ZXcEFJQjVZdDQ2alNpVWliYS1WZDZZenBNZzJ2c1UtdEJyVUd0TC1iQmpZTXpGVHhjUEF1bTlIZWtTR1NXQU1tekxGTldSXzNXcU04cC1SMl9Ed1lVZ2RlcllXczdycXVpS1ptcEtXZWZSRjJuRWk0WGdueS00UHlSUEZxbm4wQzdqSEJFYTB1WGxLa3F3a3NHSnJEbXVPYS1jcUVtaTNJYVVpdHhiMDctemFwTVdmUFNyMlcyaElKalYzaWp6NlhrWktjZUVDR1ZFNWRJRXhBZXE4cEpiRmRWVXVaQW10SlhwZ0JxM1g?oc=5,Four indicators would confirm that the market is moving from a macro-led correction back to an... Moneycontrol.com,"""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-18T09:37:26+00:00,1,['market selling'],Moneycontrol.com,Live: Tata Group stocks fall amid rift over Tata Sons listing | Closing Bell - Moneycontrol.com,https://news.google.com/rss/articles/CBMi4wFBVV95cUxNUldFejJVSklnOUl1bkczTXA0V2NNQUF2QjB2UlFRdWNOejVHRUpDR2ZhejRkQktsdlVwc0cwUEFTWk1aV2RUNlVRZjNQdkZ2NUhnd25YTmo3Wnhtcm8xTFcwOTV1RVN6REFCbFBNT0s0X05CZFhvdEJKbzdianR1X0lEbGExV2szb0dfLVNWRGxidEx4NmJUSTdZUG9zRzhQd05yN210ZWRnZnpXdE40Nk9YTWduMXpjWnE1d1NiNi1GaHdJLUNlcVNsb201NjRqS1lLTXB3SW5qTzJyR1ZnU094UdIB4wFBVV95cUxNUldFejJVSklnOUl1bkczTXA0V2NNQUF2QjB2UlFRdWNOejVHRUpDR2ZhejRkQktsdlVwc0cwUEFTWk1aV2RUNlVRZjNQdkZ2NUhnd25YTmo3Wnhtcm8xTFcwOTV1RVN6REFCbFBNT0s0X05CZFhvdEJKbzdianR1X0lEbGExV2szb0dfLVNWRGxidEx4NmJUSTdZUG9zRzhQd05yN210ZWRnZnpXdE40Nk9YTWduMXpjWnE1d1NiNi1GaHdJLUNlcVNsb201NjRqS1lLTXB3SW5qTzJyR1ZnU094UQ?oc=5,Live: Tata Group stocks fall amid rift over Tata Sons listing | Closing Bell Moneycontrol.com,"""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-18T09:15:00+00:00,1,['market selling'],Analytics Insight,"FTSE 100 Falls 453 Points To 10,710 After Bank Of England Holds Interest Rates, Brent Hits USD 102.5 - Analytics Insight",https://news.google.com/rss/articles/CBMi0wFBVV95cUxQSHRrRHRDS2JoalFpSzZiS1N3RGRzOHgwYW1YUnh4ZDJzZzlDMXlGOVI5NGhFM1NJOWlFcUtvb1AzSi1feXhCLV80U0wzUTM4cTBfMWFaYnM5R1hFOERBMzBBaFRsS3ctY1R5UUl3UjB4dVl5cTRxcVgwZjJ1TEZrd3dSdEdkZllhTVJjNmFCQURzRE56d3dOdkxTeVVFcFNubDZwYTJVMlEzS0h2R0hhbm54UGlMV1RYMHVONm5mbWpOUGZiMjhJdmhxQ2ctSzJoNFBJ0gHgAUFVX3lxTE1YdTVMUUk5cFlkWFlmMk9PcDBvQk1iSHM4RTVPTzhNMU83X2J0UUhoZUIzUy1rN1hYLWF3TFpwWUNtRUF2cnJ6WmlGeENhT0VhTi1WVXQwWnk4SGk0N0ZhdkdqbzA1UXhEQktDS3piT0JVZ09zQWZVZkpZWXhDcjlmX0Z5alM1M1N3b3haN25ZeUhkMFlrLXlVWTZJdHZiNTRhT1lPTmxreTQzbXFIdUF3aE90dkY1bFZEYmJJU05meE54UmZZYkdVZDNxeVNGY1dONG91Rl9RT2RkYVZjWjh4?oc=5,"FTSE 100 Falls 453 Points To 10,710 After Bank Of England Holds Interest Rates, Brent Hits USD 102.5 Analytics Insight","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-18T08:21:32+00:00,1,['India market'],Moneycontrol.com,"INDIA VIX Stock Price, India VIX Market Indices, India VIX Price, Stock Performance & Comparison - Moneycontrol.com",https://news.google.com/rss/articles/CBMibkFVX3lxTFAxeUVHdTFQTm14bW5VMU1Fc3dSV3NWYXNscUNWM0YzelRRNEZwR1BIbDR4N0pfZ0FHcnBDQ1RoanFqcTZpdDRIZXd1UkMxYVMwME5RVklOV1FERzY3aUY1dUgxOW90U0p6ZDQ5TTF3?oc=5,"INDIA VIX Stock Price, India VIX Market Indices, India VIX Price, Stock Performance & Comparison Moneycontrol.com","""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-18T08:15:02+00:00,1,['India market'],Univest,PGIM India Large and Mid Cap Fund(G)-Direct Plan - Univest,https://news.google.com/rss/articles/CBMihgFBVV95cUxQSC1SLWxPeGVwZndMUU5scmlOWXZRNk5KRXZqaVJXYWNPTFdrdGY5S2RrWWxUM2NSNHRSWEZkTnNscHp1UjBGaTE3RTZCb0xfLWp5S3JmOGY3WkltR0FuNlZDMHhzc0lQZVpGaUVWcFkxa0x6dHBrcFU1WEx2UngxakRDSzZZUQ?oc=5,PGIM India Large and Mid Cap Fund(G)-Direct Plan Univest,"""(""broader market"" OR midcap OR smallcap) (selling OR correction OR fall OR volatility) India when:1d"" - Google News"
2026-09-18T07:45:51+00:00,1,['market selling'],The Economic Times,What investors are watching - Why CoreWeave is raising $3 billion; stock falls over 4% - The Economic Times,https://news.google.com/rss/articles/CBMi7AFBVV95cUxPWWNrY0F5dWNCZXVKNkY3anFJRnlwUC1LMHZIeFhiRVVDSzdlWTNFT3ZaUmVCY1ZvbGJsNFdpcmh6R3lUVXA2R2lILW9CZTMwYjQ3SmpXSGx5VHZCcnRrVklaNzQzYlFfV1ZyVks3amlRLXZweXg2cXE3Yy1XOVMyZktwR2tWbG51OHFYbkpiWVhycTFCOVFjbWhGdGNydjBfdWs1S00wRVUtVHd0Z2llVGRSOGFHdEVPYlJVSG42dkpLOWFzNnRfTWFlMzBQdmROZGR2MzlaYlY4a3dxaTVKTUx4VW1DV0J0bWg1cA?oc=5,What investors are watching - Why CoreWeave is raising $3 billion; stock falls over 4% The Economic Times,"""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-18T07:25:05+00:00,1,['market selling'],TradingKey,"SanDisk Stock Price Prediction: Correction Over? Up Over 6% in a Single Day, SNDK Stock Poised to Challenge $2,000 Again - TradingKey",https://news.google.com/rss/articles/CBMi1AFBVV95cUxPeXgzQWVnR3puNFZZY21rUlVNazFId1dieGdEbUNzcjJaTVJTS3dnUkJZVTVKeHA4dHFuRUdUeVMwV3hrVTJQU2tMNlI5NlNRd19mbnNYWnY2ZHl2RkJUV3V3Y0JSUXdYelh1THFlRWl1WS1iX2RDdVdObzFwek9SOWw1Vll2ZzJ2eXM4cWN5VVZ2NmZJcm9Ja0dqNUE0RXo1U1FNTHRQSThMQmw5cFNqQ1RWOEhsM2dsb1hqYW9SSnNCeVV6UDJqVVcyaTFnb1Y0MzgwMw?oc=5,"SanDisk Stock Price Prediction: Correction Over? Up Over 6% in a Single Day, SNDK Stock Poised to Challenge $2,000 Again TradingKey","""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-18T07:20:02+00:00,1,['India market'],Business Standard,"Nifty regains 23,300 mark, midcaps, smallcaps gain - Business Standard",https://news.google.com/rss/articles/CBMiygFBVV95cUxOS2VtdFFJcHg0Z0NBcnlkdGZwSHhNSjVqZHcydmwxeG5FMFhSNnNSQTJwZ2N1SjlLUWhiUzlfQW1ETUQzaUU3aTFNSjQ3TnJ2ZVJUVU5meVBQZ2RDMkNjbUFkSXVnNG82dXRZTnViUnVJVkpvdkN4TTc0WlNnMHRrdTRoTjBkZUNGRnVjRC1qRVBaSGNnUmk1SjNETWhCRERFVTNjMGdoenVMYnVQMUpMd0tJX21UbzFGY0h5X3NXMUY0emtWQkFVcm9B0gHPAUFVX3lxTFA3RzBQQXJQVDFOQTQ5VGd1bS1pVGVwLWNvcW1CeVZGUHlzYmpjbnRqRElGcHNyajhaZmpNaWtxUjlkZEIxSzBMeGoxZHB6WVJnQndDOExmSl9WQ1lUcXlOeGZSVVltcTdwR2ZrNDRZNEtRcmNVOFBmTW01dHJfZ0VRT3lXcVpubUwwMUZ4MktVdlZRNDhrQXJNbXExVjdvLVcxR3RtcjNBekpqUWw3Vm9BcUtrcGZIZU9DRTZHRU0waU5UU0ZhcVdVMUt2bXRFdw?oc=5,"Nifty regains 23,300 mark, midcaps, smallcaps gain Business Standard","""(""broader market"" OR midcap OR smallcap) (selling OR correction OR fall OR volatility) India when:1d"" - Google News"
2026-09-18T06:45:00+00:00,1,['market selling'],Analytics Insight,"Brent and WTI Fall 1%, Markets Assess Middle East Supply Risks - Analytics Insight",https://news.google.com/rss/articles/CBMinwFBVV95cUxPVS05RmJRb254dHVZRi1lVzNyZnZvc2FSU25kb21Cd0YzTldHZVRlQ2prWjlQcVhSVkN6N0tSdE1ZbW9aOTVtQ3hjYTB4SXV5RlhzX3FLdXFTR1ZxMm5RRzVmTGtDNENBYlhyZTJwMTF2ZHZRMkpsTWFkRURCRmlQNC12VmNMWWVDbFBGY2FjbDhicmgxTzNsbnlWeWtrNkHSAawBQVVfeXFMTVQ5cHZnVkpkNEFRaGZ2S054NkZMd1hEXzVMX0RDeHAxTzd6OGlfenZUOFpGU1l6bGJRZEtZMTlEaGNnMjZmMXVhR2JaN3hWUzRVNEcyakN3SERtVnBrcXQ0MHNmaVlOQ0VEVmc4SnBidUJpaC1Jd2FnNlg2TWRIN2lEX01EMF83RW82QmktOTl3Sk5KdWlFUmh3XzBnaks2dE5FMUk5ZTduVFJjTw?oc=5,"Brent and WTI Fall 1%, Markets Assess Middle East Supply Risks Analytics Insight","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-18T06:45:00+00:00,1,['India market'],Univest,"PGIM India Large and Mid Cap Fund Direct Growth Review 2026: NAV, Returns, Portfolio & Should You Invest? - Univest",https://news.google.com/rss/articles/CBMijAFBVV95cUxNZlJXNjY3UE1BbmdpZ0I5V3gzeDZTUkRVdnZBRVM0WmNjWnl6V1k2T3BackdGcmFDQXFUOFItSHRNU2s4M19EQjczY19RVnQ0aVZ1b1otSmtZbGdNQ1JMbFk3MjJOQ2NTd1pzZ3NGYkducGZfeUp5ZWJyN3JoSWZxZ21xcERNWlNpczIwZg?oc=5,"PGIM India Large and Mid Cap Fund Direct Growth Review 2026: NAV, Returns, Portfolio & Should You Invest? Univest","""(""broader market"" OR midcap OR smallcap) (selling OR correction OR fall OR volatility) India when:1d"" - Google News"
2026-09-18T06:27:02+00:00,1,['market selling'],Deccan Chronicle,"Tata Group Stocks Fall, Tata Chemicals Tumbles Nearly 9% - Deccan Chronicle",https://news.google.com/rss/articles/CBMiswFBVV95cUxQRDlNNnh2dEF2ODV6U2EzblZNeUZpWDlQT3gwYUZEZnZzb3FFU3drdzVYMnZCeDJsV3VSVUJ3MjFKSVV6c2JfOUNEMmFYakVzYVZ5ek9WR0VVNk4tYzl0bUg3Um1MSmtEVDJlTzdtU19IOWhScHgzdkI2eFBKX2pER1g5Z1d3SjJXWTB4LXM4Q0RZdGJ2MGVXWDZzenAwQWw3dzRyeFR2SkVqV3FJaEdhb2cwVdIBuAFBVV95cUxQSVRsNVBFVldDVWFWa3VCSXE5X3FOWTQ0VFNLQnlZd3R6cHhuSG1HcVpuQmpsRU11OVhJV0lQNzFYam50SG5jbGlGWElWUHQyTHBsXzJCNzktamVfQ1VOYXJCZjVFREtDdmpIUjg1cGtNaWJvUDh6ek9wempIV0RzMkJPQkRfYkFURmE0dFUwaUlkOUM0dXNsTjREMW03TnZaV1U1d0xBTThVNWpVRGMzUDJ1eE5sOHMy?oc=5,"Tata Group Stocks Fall, Tata Chemicals Tumbles Nearly 9% Deccan Chronicle","""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-18T06:12:06+00:00,1,['India market'],The Hans India,India’s wealth‑management sector likely to surge over 2-fold to $436 billion by 2034 - The Hans India,https://news.google.com/rss/articles/CBMi2gFBVV95cUxQU2tLNGRUUFV4dUFETXdfY3Y4XzViSzJQZEpyYk9QWEtqNldzSUNwTUNSSXh3VjJDRFRDOTNrVERuTkhxR2p5QW1ockliU2JjelI4NTY2aE9jbzVLbFZ4anppNF9xTXd6c3N0S0FNd0ZxS01Ga0t1a2V0NzNabXgySDk5b2xKOGlwVllkaGVoSDc5LU13ZlkzS3I4LXZtYU1oN3RhM3RBODI2ZFJfaHh0czZYUjV6REhWRlQ4UjlldldMdzJlcWVGbE41NS1tVFJITzRRM01YVW1EQQ?oc=5,India’s wealth‑management sector likely to surge over 2-fold to $436 billion by 2034 The Hans India,"""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-18T05:43:57+00:00,1,['AI / tech risk'],The Edge Malaysia,"Emerging Asia stocks ride AI rally, currencies inch higher - The Edge Malaysia",https://news.google.com/rss/articles/CBMiUEFVX3lxTE1WNkhVSm5PbF9ZLXRLOXdibzFIMVN2YWZXc04zWW9lb0w1dU1vd1FmMXhPTXBTVXp6Q1RBN19YYlctMUN2a0xrd0hzLW5FVjI3?oc=5,"Emerging Asia stocks ride AI rally, currencies inch higher The Edge Malaysia","""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-18T05:26:25+00:00,1,['India market'],Trade Brains,Sector Rotation Explained: Where Is Money Rotating in Indian Equities as Capex Stocks Lose FII Interest? - Trade Brains,https://news.google.com/rss/articles/CBMi4wFBVV95cUxQTGt2Z29SR3d6ZVZWb2s2eHdKVUktYlBOdmVXVzVKamNtV2hodFdrb1AzQlhaYTBOeGV6U1hTY2Nla005ellVQmxjOThfbVZLRFFmSnBrRlNOYjEtV3pfdXhGcmR4YXNzV0xvVDhEa1lEZDJOVTVHcFRDaVQ5UUFIZXNfZmlzb3N6c2dsQ0c4ZDNCamV6UFdPVF9JaldNV0ZsMDBuZ3ZNYVBPdUh4eFpaUjJ0VUk3MmU1UmRNaFhPZHYtb2tfd1RiZl9VbVhmUDZmSG5hb3ZEN1drQzczdjdiR3JLaw?oc=5,Sector Rotation Explained: Where Is Money Rotating in Indian Equities as Capex Stocks Lose FII Interest? Trade Brains,"""(""mutual funds"" OR SIP OR AMFI OR FII OR FPI) (India OR equity OR market) when:1d"" - Google News"
2026-09-18T05:10:45+00:00,1,['macro / flows'],The Economic Times,"Global Market: Morgan Stanley turns hawkish, sees two Fed rate hikes in 2026 - The Economic Times",https://news.google.com/rss/articles/CBMi9wFBVV95cUxPamxFa2tnSkY1Zk85eURFMHM0WlFwaE9QWE8tS0RBVmtBa0NPZEgtSmo0dDREb0dINk5jLWo2V2JvdGFhUFFSZ2stNm1aZURHOEJta2xlSEZuUmwtVmR0bzQ3bXZBRDA3TXNzUzJqdkptaTh0SE9ObU1lTWhNVEF3SFM4TUx3eUNjSVNlb1lmMmtaLXVhaFN6alRqamlsOE9LVWFiSV9memV0RldGTVpGN0tERFlTN0E0UWxMYUJyUlFiMDFNN1E4VEEwdzVEdEJ0WElBbDdyWk1JS0h5WHBoOEUwS0pRdUI0cG40b21heXRyMUphU1JN0gH8AUFVX3lxTFBGY2IwQzB4cFB4X3lfYUdhN2dvNHl6ZTFkZGFHc04tVk1wTFBsQ0dQLXJDX3d5U2ZJelI5VFFWTUdGaS1xV3NqazlQeXYxT3QyMEpvQU5qVjh0dkRGZmM1RnNuZFNIWnZjNG5SWms1SklrT2pZUnd5bUtuUGFwWWd3YzJOMTZkWFJjQk0xX1lRVl9vUGRnb3ZhLXZCNG1SY0RqQU00VHJsanE3S1p5d3VaalA5ZWMwUFhnbW5NQjRVMEpGYnJEU1ZIZHhkN2N0Sm9hc2RTd0NnSEpTa2NVdHlHeVBPanBJQmFSVnJIQ2JYMjFvclF2YWhFM0psbw?oc=5,"Global Market: Morgan Stanley turns hawkish, sees two Fed rate hikes in 2026 The Economic Times","""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-18T04:40:21+00:00,1,['AI / tech risk'],The Economic Times,Global Market: China’s AI boom lifts factory output as property slump deepens - The Economic Times,https://news.google.com/rss/articles/CBMi-AFBVV95cUxNNnk4aU5vdGxmMlJCU2c5YVA1QW9WdHVJSjd5WkdJelhaNkJjeXo3dHlNWFpNY3lNd0hZWTlVcGltMWJCWWxsX2ZkS3dScUpkcDBMcDhCNlI4OExtY1I4bE1pVllxUng5aGhnSmZPa2hrQ2dOX1JQWVUwaldCWTUyOEYwZWhuRkE5Zk9ad2RzN2JBRGRPWENZc1plRGR1dXM1ZldVMXRRV3NqeUFkMW1CcXpvTVJnQUdkMzlQc0lTOU5SSlZTdUl2em80bzBqOTZrUGdKY1NiY0Z5N0dNbnRMSjJQd0tUbEZ5bWt6RHUzSXRDN3d6TE5hSdIB_gFBVV95cUxNLVZNVlFseERZV19JS1NLNDBGeUR4d3lQVHBhYmNIN293OC15NloxVk1QdTFYWUlaR3dwZGFNaTJHMTdTOEpxMWlRWEpGTTM0MXFKZEdqQmV4TWJGY2R2SzJFMmlmVGlQYmxHRjVBR09iVUdUZnVDQkUzQjhnbWVCQmVLTmVPMmVqd1JyczZENDBDODBrdTJ2R096YWVCTjRQa2RIaklOT1E5bThUT2pIN3RCR0xnbnZoWDBzb2xSVl9KTVFLOF96by1iWkhMdDlDT2ZWQzhvUDhBaEkyQ2NlV2JJSkMwTG41ekZRYkhRcU5mOGFjcDJUdXd6cDJyZw?oc=5,Global Market: China’s AI boom lifts factory output as property slump deepens The Economic Times,"""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-18T04:26:55+00:00,1,['India market'],Free Press Journal,"Sensex Jumps 260 Points At Opening Bell, Metal and Realty Stocks Power Dalal Street Rally - Free Press Journal",https://news.google.com/rss/articles/CBMizgFBVV95cUxQR2pWaXlNb0ZLZnFWSjlPMUdlbm9KeHR6ZE1TSXB6X3NHbVJ3aVlPanQ0NTV4SXBZcXZvcUVDUEdXV1BnY3BFQWUyWUNSTHI4bGpPR3U2Vnljb1FKRzhiOXVLQ3Zqa2hmVjNlNlpPZFo1cDRoOWRWeldnc0dqX1NnOUdGM1YwQ2syLTVyZlBEV1U5WVlFZlVEVjcxZEhkemthWmRnZlVHU3cyS0hjSTNaa1NRWFlDZWMydWZyQTRfMVdFMDV6dnNqb3NJZFhoUdIBzgFBVV95cUxQR2pWaXlNb0ZLZnFWSjlPMUdlbm9KeHR6ZE1TSXB6X3NHbVJ3aVlPanQ0NTV4SXBZcXZvcUVDUEdXV1BnY3BFQWUyWUNSTHI4bGpPR3U2Vnljb1FKRzhiOXVLQ3Zqa2hmVjNlNlpPZFo1cDRoOWRWeldnc0dqX1NnOUdGM1YwQ2syLTVyZlBEV1U5WVlFZlVEVjcxZEhkemthWmRnZlVHU3cyS0hjSTNaa1NRWFlDZWMydWZyQTRfMVdFMDV6dnNqb3NJZFhoUQ?oc=5,"Sensex Jumps 260 Points At Opening Bell, Metal and Realty Stocks Power Dalal Street Rally Free Press Journal","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-18T04:15:00+00:00,1,['India market'],TradingView,"Market Rides Out 'Expected' US Rate Hike, Nifty up 0.2% - TradingView",https://news.google.com/rss/articles/CBMirAFBVV95cUxOVTVzajNnMFFXMVB2amtmeEpOX2ZDVE5vQlhrNmxWeFNjTFQ0bmRiSnF3Ym5GVFRpeDJycEx2WnN1VzJYbXdZRG9JVWhqNW1xaXJvd0FlUlRET280TkoydWFJbnVXLVNtaVlKVGZqTE45SV9vSUJWOVFhMU5vdmJEYk80eXB0cXBBTFE0TE50MmVydkI4RGp3cklObjZQZlF3bWxzWjRueVR6eEFT?oc=5,"Market Rides Out 'Expected' US Rate Hike, Nifty up 0.2% TradingView","""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-18T03:55:37+00:00,1,['market selling'],Business Standard,"Tata stocks fall up to 8% amid rift over Tata Sons listing, Chandra's term - Business Standard",https://news.google.com/rss/articles/CBMi1gFBVV95cUxPV0JZWTJsa2tockJmUWJQWXluWGc2M0RoUzE2c3lCYTdCN2pUSjJTaHB6VjFKMTZBWDRfclo4T0QzU1YxWktSQUhmbnRlc3doMUdlOUZodERFc0NFVUpYTGg4c2w1d2xWYkJnUTY1dnlhVVQ0WXNUV2xFcUlzWjNLN2FXTHhmV2h5QTBmU1NhWkV0dHlTQmNMb3VJY1VmVWdtN195d0NZV2RYLVcyUER4TTFtU1c2bDNZM0xtNTVXSTd0MWdqWkNrOExxaXVqMmo3dWpneE5n0gHWAUFVX3lxTE9XQllZMmxra2hyQmZRYlBZeW5YZzYzRGhTMTZzeUJhN0I3alRKMlNocHpWMUoxNkFYNF9yWjhPRDNTVjFaS1JBSGZudGVzd2gxR2U5Rmh0REVzQ0VVSlhMaDhzbDV3bFZiQmdRNjV2eWFVVDRZc1RXbEVxSXNaM0s3YVdMeGZXaHlBMGZTU2FaRXR0eVNCY0xvdUljVWZVZ203X3l3Q1lXZFgtVzJQRHhNMW1TVzZsM1kzTG01NVdJN3QxZ2paQ2s4THFpdWoyajd1amd4Tmc?oc=5,"Tata stocks fall up to 8% amid rift over Tata Sons listing, Chandra's term Business Standard","""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-18T03:38:18+00:00,1,['India market'],The Economic Times,"Small and midcap trade at up to 50% premium, says Bajaj Life CIO. Why largecaps look better now - The Economic Times",https://news.google.com/rss/articles/CBMi-gFBVV95cUxQMHVpUldUTGJxVWlVd2V3Wkh5YW9GajVUUGhXdUppaXJSTXZjSzNmTzkwNGZMRHFoT1hsZVpPX3lHbDkxMUhFNFphSzZDRy1tcWc2RkJOYTFVZ0NRNWlOMk4xMEtrMjdzMElHYU9VWHhoUjRYaXRIb096MnV1UDQtSkZQa3ZmZ3NlemdwbXNaTFVYZG5MamtoN1h6eGk2dkdnVXFpVWw1LVdhVjRpQTI0YVZzSUpnWTh1enVMZ2FRY1NDNjk4d1ZXN01FMFJHb2tXbVJtczc1R2dEeUdCTlVhekxNUDRoZmN2STd1WVFUendWZDR2MVgtaTV30gH_AUFVX3lxTE55cGpUNEhIT1c5OEwwR3lDd09Mbkg3TmZDNUFWV2NKWG82UDBEMXNnVFc0d1JZSGlmV2x3OU5TVjdyajdQR1Q3YzdKaFg0SEJ2WXRiVlFSV0ZGQkVERFdQSGVuT25TNDlya3FUMDVrZl90c2xRazlzekx3NVBxNFJIRlBvQ0UtS0g2WVR2NTdaVjNlZjN2X1dUSktJSWN3Rmc5TXR1LVBPX0dDNnl2MVJHRzY2SDhnZWwtNENsT2lIQ2dDZDZpazVkZm92Ymt6N01hM3QydjZnSV9Fd1E4djlGcFdIOExrZWJUZVJpZko3ZlMyT2MyNzVla3NITWFlRQ?oc=5,"Small and midcap trade at up to 50% premium, says Bajaj Life CIO. Why largecaps look better now The Economic Times","""(""broader market"" OR midcap OR smallcap) (selling OR correction OR fall OR volatility) India when:1d"" - Google News"
2026-09-18T03:23:15+00:00,1,['AI / tech risk'],Morningstar Australia,AI stocks stumble amid growing safety fears - Morningstar Australia,https://news.google.com/rss/articles/CBMiiAFBVV95cUxQQ2dMVV9oVW10cEhUbkNQYWxJQ3AzQVNOMWhsTUJpNWR5Y0FQd05xWWVVQUR1QnljMXFxUkJqX0F0NHEyLWtTNWlLZEhuQ1ZhTzFpMzN3a1huTkthR2c0UkgxVTBZQ3hnSGJ3LWpmWWlwRnF3UU4yUlI1bGJRaHh3cW1UakdWdmZp?oc=5,AI stocks stumble amid growing safety fears Morningstar Australia,"""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
2026-09-18T03:03:54+00:00,1,['India market'],Univest,Nifty IT Today: Down 0.50% in Early Trade - Univest,https://news.google.com/rss/articles/CBMiaEFVX3lxTE43Nm5zbXJ0dFFWY0FJY01odHk4T0dLSjAyWkRMaTdxanF0MkxKUmFkWUh4QlB6ZF95VUNmY0xSR1p3NENmUTBEZGVpbDByUGZtWWZsRWZha3BMSEJnTkhWSFdhX1JDX3FW?oc=5,Nifty IT Today: Down 0.50% in Early Trade Univest,"""(Nifty OR Sensex OR ""Indian shares"" OR midcap OR smallcap) (falls OR selloff OR correction OR ""risk off"") when:1d"" - Google News"
2026-09-18T02:06:00+00:00,1,['AI / tech risk'],New York Post,Forget the doomsday fears: AI danger is already here — in its DEI-drenched ‘soul’ - New York Post,https://news.google.com/rss/articles/CBMilAFBVV95cUxNRWljM0puVkduaFRER2F2aVdqWnhEV1FRam5hbHJhVEduV1MxXzVPQWhEeGlMVG1RSnE4bHVTNFB4WFk1Z1BNdElkaWxsbWZFTTBtTFZLVkV4eUstd0tfTU5LZGlGN0pnNWRJR05sZVdBaWpIaHVGXzhkZUtfUGVlRmRsZ2JUYlphOWhjM3FVWjl2QWtF?oc=5,Forget the doomsday fears: AI danger is already here — in its DEI-drenched ‘soul’ New York Post,"""(AI OR ""artificial intelligence"" OR Nvidia OR semiconductor OR technology) (selloff OR ""market fall"" OR ""stocks fall"" OR correction) when:1d"" - Google News"
